nama_stasiun;latitude;longitude;wilayah;
Stasiun Meteorologi Kemayoran;-6.1556;106.8400;Jakarta Pusat;
Stasiun Meteorologi Maritim Tanjung Priok;-6.1078;106.8805;Jakarta Utara;
Stasiun Meteorologi Halim Perdana Kusuma;-6.2704;106.8893;Jakarta Timur;
Stasiun Meteorologi Kota Bogor;-6.5000;106.7500;Kota Bogor;
