stasiun,latitude,longitude,T2,T5,T10
Kemayoran,-6.155590,106.842970,138.80,197.36,238.61
Halim Perdanakusuma,-6.266610,106.890980,137.54,205.93,266.68
Bogor,-6.501950,106.756990,129.51,148.24,158.27
