Cs;T2;T5;T10;;
-3;0.39554;0.63569;0.66023;;
-2.999;0.39548;0.63584;0.66043;;
-2.998;0.39543;0.63599;0.66063;;
-2.997;0.39538;0.63614;0.66083;;
-2.996;0.39533;0.63630;0.66103;;
-2.995;0.39527;0.63645;0.66123;;
-2.994;0.39522;0.63660;0.66144;;
-2.993;0.39517;0.63675;0.66164;;
-2.992;0.39512;0.63690;0.66184;;
-2.991;0.39506;0.63705;0.66204;;
-2.99;0.39501;0.63720;0.66224;;
-2.989;0.39496;0.63736;0.66244;;
-2.988;0.39490;0.63751;0.66265;;
-2.987;0.39485;0.63766;0.66285;;
-2.986;0.39480;0.63781;0.66305;;
-2.985;0.39474;0.63796;0.66325;;
-2.984;0.39469;0.63811;0.66345;;
-2.983;0.39463;0.63827;0.66366;;
-2.982;0.39458;0.63842;0.66386;;
-2.981;0.39453;0.63857;0.66406;;
-2.98;0.39447;0.63872;0.66426;;
-2.979;0.39442;0.63887;0.66447;;
-2.978;0.39436;0.63902;0.66467;;
-2.977;0.39431;0.63917;0.66487;;
-2.976;0.39426;0.63933;0.66508;;
-2.975;0.39420;0.63948;0.66528;;
-2.974;0.39415;0.63963;0.66548;;
-2.973;0.39409;0.63978;0.66568;;
-2.972;0.39404;0.63993;0.66589;;
-2.971;0.39398;0.64008;0.66609;;
-2.97;0.39393;0.64024;0.66629;;
-2.969;0.39387;0.64039;0.66650;;
-2.968;0.39382;0.64054;0.66670;;
-2.967;0.39376;0.64069;0.66691;;
-2.966;0.39371;0.64084;0.66711;;
-2.965;0.39365;0.64099;0.66731;;
-2.964;0.39360;0.64115;0.66752;;
-2.963;0.39354;0.64130;0.66772;;
-2.962;0.39349;0.64145;0.66793;;
-2.961;0.39343;0.64160;0.66813;;
-2.96;0.39338;0.64175;0.66833;;
-2.959;0.39332;0.64190;0.66854;;
-2.958;0.39327;0.64206;0.66874;;
-2.957;0.39321;0.64221;0.66895;;
-2.956;0.39315;0.64236;0.66915;;
-2.955;0.39310;0.64251;0.66936;;
-2.954;0.39304;0.64266;0.66956;;
-2.953;0.39299;0.64281;0.66977;;
-2.952;0.39293;0.64297;0.66997;;
-2.951;0.39287;0.64312;0.67018;;
-2.95;0.39282;0.64327;0.67038;;
-2.949;0.39276;0.64342;0.67059;;
-2.948;0.39271;0.64357;0.67079;;
-2.947;0.39265;0.64372;0.67100;;
-2.946;0.39259;0.64388;0.67120;;
-2.945;0.39254;0.64403;0.67141;;
-2.944;0.39248;0.64418;0.67161;;
-2.943;0.39242;0.64433;0.67182;;
-2.942;0.39237;0.64448;0.67203;;
-2.941;0.39231;0.64464;0.67223;;
-2.94;0.39225;0.64479;0.67244;;
-2.939;0.39219;0.64494;0.67264;;
-2.938;0.39214;0.64509;0.67285;;
-2.937;0.39208;0.64524;0.67306;;
-2.936;0.39202;0.64539;0.67326;;
-2.935;0.39197;0.64555;0.67347;;
-2.934;0.39191;0.64570;0.67368;;
-2.933;0.39185;0.64585;0.67388;;
-2.932;0.39179;0.64600;0.67409;;
-2.931;0.39174;0.64615;0.67430;;
-2.93;0.39168;0.64630;0.67450;;
-2.929;0.39162;0.64646;0.67471;;
-2.928;0.39156;0.64661;0.67492;;
-2.927;0.39150;0.64676;0.67512;;
-2.926;0.39145;0.64691;0.67533;;
-2.925;0.39139;0.64706;0.67554;;
-2.924;0.39133;0.64722;0.67575;;
-2.923;0.39127;0.64737;0.67595;;
-2.922;0.39121;0.64752;0.67616;;
-2.921;0.39115;0.64767;0.67637;;
-2.92;0.39110;0.64782;0.67658;;
-2.919;0.39104;0.64797;0.67678;;
-2.918;0.39098;0.64813;0.67699;;
-2.917;0.39092;0.64828;0.67720;;
-2.916;0.39086;0.64843;0.67741;;
-2.915;0.39080;0.64858;0.67762;;
-2.914;0.39074;0.64873;0.67782;;
-2.913;0.39068;0.64889;0.67803;;
-2.912;0.39062;0.64904;0.67824;;
-2.911;0.39057;0.64919;0.67845;;
-2.91;0.39051;0.64934;0.67866;;
-2.909;0.39045;0.64949;0.67887;;
-2.908;0.39039;0.64964;0.67907;;
-2.907;0.39033;0.64980;0.67928;;
-2.906;0.39027;0.64995;0.67949;;
-2.905;0.39021;0.65010;0.67970;;
-2.904;0.39015;0.65025;0.67991;;
-2.903;0.39009;0.65040;0.68012;;
-2.902;0.39003;0.65056;0.68033;;
-2.901;0.38997;0.65071;0.68054;;
-2.9;0.38991;0.65086;0.68075;;
-2.899;0.38985;0.65101;0.68096;;
-2.898;0.38979;0.65116;0.68117;;
-2.897;0.38973;0.65131;0.68137;;
-2.896;0.38967;0.65147;0.68158;;
-2.895;0.38961;0.65162;0.68179;;
-2.894;0.38955;0.65177;0.68200;;
-2.893;0.38949;0.65192;0.68221;;
-2.892;0.38943;0.65207;0.68242;;
-2.891;0.38937;0.65223;0.68263;;
-2.89;0.38931;0.65238;0.68284;;
-2.889;0.38924;0.65253;0.68305;;
